Preço,Quartos,Área Útil (m2),Vagas Estacionamento,Taxa Condomínio
8000000,5,580,6,0
7100000,4,430,4,496
7100000,4,430,4,0
6190000,4,430,4,496
6000000,5,807,5,7200
5800000,4,303,4,2200
5500000,4,472,4,0
5500000,4,452,5,3400
5500000,4,452,5,3400
5400000,5,750,6,3900
5000000,4,401,5,3000
5000000,4,401,4,0
5000000,4,340,3,0
5000000,4,1500,7,0
4800000,4,401,5,1500
4700000,4,401,6,2500
4500000,4,466,5,4200
4500000,4,401,4,0
4500000,4,350,3,0
4500000,4,303,4,0
4100000,4,405,4,3300
4100000,4,402,4,985
4100000,4,400,3,0
4000000,4,457,3,0
4000000,4,385,5,2250
4000000,4,324,4,0
3800000,4,420,3,4000
3800000,4,410,3,0
3800000,4,340,3,2000
3800000,4,308,4,0
3790000,4,420,4,985
3790000,4,405,4,2100
3790000,4,405,4,0
3790000,4,402,4,0
3714000,4,218,3,0
3600000,4,385,4,3000
3600000,4,308,4,2200
3540000,4,420,4,0
3522000,4,270,3,0
3500000,4,420,3,0
3500000,4,320,3,0
3500000,4,312,4,1700
3500000,4,289,4,1750
3500000,4,278,4,2000
3500000,4,278,4,1800
3500000,4,240,3,2800
3500000,3,233,3,0
3451000,4,281,3,0
3450000,4,278,4,2700
3400000,4,430,3,0
3400000,4,320,3,0
3357000,4,280,0,0
3300000,4,470,4,1500
3300000,4,375,5,0
3300000,4,303,4,0
3200000,6,650,3,1200
3200000,6,650,2,0
3200000,4,343,4,0
3200000,4,260,3,1600
3200000,4,231,3,0
3100000,4,260,3,0
3100000,4,218,3,0
3000000,6,720,4,0
3000000,5,400,0,0
3000000,4,639,5,1200
3000000,4,467,4,2000
3000000,4,385,4,0
3000000,4,384,4,0
3000000,4,260,3,1800
3000000,4,218,3,0
3000000,3,250,7,0
2995000,5,453,4,1660
2950000,4,187,3,0
2950000,4,187,3,0
2900000,4,405,3,0
2900000,4,360,4,3000
2900000,4,300,3,1700
2900000,4,300,3,0
2900000,4,246,3,2100
2900000,3,300,3,2000
2800000,5,235,4,0
2800000,4,360,4,0
2800000,4,354,4,2300
2800000,4,304,2,1650
2800000,4,280,3,1920
2800000,4,236,4,1350
2800000,4,218,3,1500
2764500,4,280,3,0
2750000,4,467,5,0
2750000,4,204,3,0
2700000,4,470,4,0
2700000,4,464,5,0
2700000,4,357,3,0
2700000,4,218,3,0
2700000,3,234,6,2800
2680000,4,187,3,0
2671000,3,220,6,0
2650000,4,155,3,1300
2600000,4,323,3,1900
2600000,4,280,3,0
2600000,4,240,4,1700
2600000,4,237,3,1570
2600000,4,235,3,0
2600000,4,217,3,0
2550000,4,204,3,950
2500000,5,480,4,1800
2500000,4,406,3,1700
2500000,4,374,4,0
2500000,4,312,3,2300
2500000,4,280,3,1320
2500000,4,280,3,0
2500000,4,260,4,2000
2500000,4,250,4,2200
2500000,4,250,4,2000
2500000,4,250,4,2000
2500000,4,250,3,1950
2500000,4,250,0,1780
2500000,4,230,4,2000
2500000,4,229,4,1800
2500000,4,220,3,1500
2500000,4,217,3,1300
2500000,4,205,3,950
2500000,4,204,3,0
2500000,3,406,3,1750
2500000,3,400,3,1700
2500000,3,250,3,1800
2500000,3,234,6,2800
2500000,3,234,0,2800
2500000,3,219,6,2600
2499999,4,400,3,0
2490000,4,250,4,1900
2480000,4,241,4,2000
2450000,4,230,4,2000
2450000,4,155,3,0
2400000,4,230,3,1550
2400000,2,297,4,0
2350000,4,188,2,0
2350000,4,155,3,0
2330000,4,223,3,1100
2300000,5,580,4,2000
2300000,4,250,3,1800
2300000,4,231,2,1500
2300000,4,220,3,0
2300000,4,210,3,1814
2300000,4,210,3,1814
2300000,4,210,3,1800
2300000,4,200,3,0
2300000,4,173,2,0
2250000,4,244,3,0
2250000,4,155,3,1300
2250000,4,155,3,1300
2250000,4,155,3,1200
2250000,4,155,0,0
2230000,4,219,3,1500
2200000,5,480,4,1200
2200000,5,341,3,1380
2200000,4,333,3,2600
2200000,4,270,3,1200
2200000,4,220,3,1700
2200000,4,220,3,1200
2200000,4,155,3,0
2150000,4,341,3,1260
2100000,4,262,3,2300
2100000,4,231,3,0
2100000,4,220,3,0
2100000,4,190,3,1400
2100000,4,181,3,0
2100000,4,181,3,0
2100000,4,176,3,0
2100000,4,172,2,0
2100000,4,155,3,1500
2100000,4,155,3,0
2097736,4,181,0,0
2097000,4,181,3,0
2050000,4,180,3,0
2020000,3,202,6,0
2000000,4,324,0,0
2000000,4,270,3,1250
2000000,4,265,2,0
2000000,4,255,2,1500
2000000,4,254,2,1500
2000000,4,214,3,1200
2000000,4,193,3,1100
2000000,4,193,3,0
2000000,4,192,3,0
2000000,4,192,3,0
2000000,4,172,2,0
2000000,4,155,3,0
2000000,4,155,3,0
2000000,3,234,0,1100
1999999,4,407,6,0
1990000,4,155,3,0
1950000,4,192,3,1100
1950000,4,192,3,0
1950000,4,181,3,0
1950000,4,150,3,1100
1950000,3,234,0,0
1940000,4,265,3,1250
1900000,4,260,3,1600
1900000,4,255,0,2000
1900000,4,192,3,1100
1900000,4,156,3,900
1900000,4,155,3,0
1900000,3,192,3,1200
1900000,3,223,3,1200
1850000,4,181,0,0
1850000,4,155,3,0
1850000,3,192,3,1100
1849000,4,155,3,0
1800000,5,520,5,0
1800000,5,154,3,1100
1800000,4,450,3,1800
1800000,4,380,2,0
1800000,4,360,4,600
1800000,4,330,3,2560
1800000,4,300,2,2400
1800000,4,264,3,2000
1800000,4,246,3,0
1800000,4,220,2,1212
1800000,4,193,3,0
1800000,4,181,3,1800
1800000,4,180,3,1250
1800000,4,170,3,1000
1800000,3,180,2,1250
1800000,3,177,3,900
1800000,3,177,2,900
1800000,3,170,3,1200
1800000,3,170,3,1000
1800000,3,202,9,0
1780000,3,178,5,0
1750000,5,265,3,1530
1750000,4,270,3,2000
1750000,4,234,2,1500
1750000,4,190,2,1200
1750000,4,189,2,0
1750000,4,181,3,0
1750000,4,150,2,0
1750000,3,187,3,0
1730000,4,234,0,1500
1730000,4,150,3,1100
1700000,4,374,2,1700
1700000,4,370,3,0
1700000,4,260,2,0
1700000,4,259,2,0
1700000,4,234,2,1500
1700000,4,187,3,0
1700000,4,187,3,0
1700000,4,177,3,0
1691000,3,169,5,0
1690000,4,280,3,1500
1690000,4,193,3,1000
1690000,3,65,0,0
1650000,4,247,3,0
1650000,4,190,2,1440
1650000,4,189,0,0
1650000,4,160,3,0
1650000,4,150,2,0
1650000,4,150,2,0
1650000,4,148,3,0
1650000,4,147,0,700
1650000,4,139,2,0
1650000,4,139,2,0
1600000,4,300,2,2200
1600000,4,231,3,1500
1600000,4,180,1,0
1600000,4,167,3,1000
1600000,4,167,3,0
1600000,4,155,3,1150
1600000,4,154,3,0
1600000,3,155,3,1500
1598000,4,143,2,0
1598000,4,139,2,0
1590000,4,260,1,0
1590000,4,164,3,0
1572000,4,183,3,0
1550000,4,189,2,1200
1550000,4,189,2,1200
1550000,4,147,2,0
1550000,4,147,2,0
1550000,4,120,3,1380
1541680,4,152,2,0
1541680,4,152,2,0
1541680,4,152,2,0
1540000,4,190,2,1200
1540000,4,152,2,750
1500000,7,260,2,0
1500000,6,172,2,600
1500000,4,450,4,1650
1500000,4,240,3,800
1500000,4,235,2,0
1500000,4,230,2,0
1500000,4,224,3,1200
1500000,4,221,3,1850
1500000,4,221,3,1800
1500000,4,221,3,1800
1500000,4,220,2,1212
1500000,4,215,3,900
1500000,4,213,3,1000
1500000,4,212,2,1300
1500000,4,202,2,0
1500000,4,190,2,0
1500000,4,185,3,0
1500000,4,183,3,0
1500000,4,183,3,0
1500000,4,182,3,1100
1500000,4,175,3,1000
1500000,4,160,3,1030
1500000,4,152,6,1350
1500000,4,152,2,750
1500000,3,285,3,1400
1500000,3,220,3,1600
1500000,3,200,3,2300
1500000,3,129,2,0
1500000,2,136,2,1600
1495000,4,152,2,0
1490000,3,265,2,900
1465000,4,147,2,0
1450000,4,430,6,0
1450000,4,231,2,1500
1450000,4,210,3,700
1450000,4,185,3,800
1450000,4,150,3,1100
1450000,4,150,2,0
1450000,4,143,2,0
1450000,3,105,2,800
1440000,4,143,2,690
1440000,4,134,2,0
1420000,4,375,2,1800
1400000,5,330,3,2400
1400000,4,300,2,1400
1400000,4,249,3,1750
1400000,4,226,0,0
1400000,4,213,2,1200
1400000,4,200,3,1750
1400000,4,190,3,1558
1400000,4,185,3,1200
1400000,4,184,3,1100
1400000,4,175,2,878
1400000,4,174,3,1100
1400000,4,168,3,0
1400000,4,153,3,1100
1400000,4,152,3,1350
1400000,4,151,3,0
1400000,4,143,2,0
1400000,4,134,2,0
1400000,3,200,0,0
1400000,3,170,2,850
1390000,4,174,3,0
1380000,4,224,3,0
1380000,4,180,3,900
1380000,3,147,2,0
1370000,4,151,3,0
1360000,4,223,3,1750
1352000,4,174,3,0
1350000,5,338,4,1554
1350000,4,212,3,900
1350000,4,190,2,1450
1350000,4,185,3,0
1350000,4,174,3,0
1350000,4,172,0,850
1350000,4,170,3,1100
1350000,4,170,2,850
1350000,4,165,3,700
1350000,4,152,2,0
1350000,4,150,3,750
1350000,3,156,3,1000
1330000,4,189,3,1400
1321000,4,143,2,0
1320000,3,150,3,1050
1315000,4,224,3,1750
1315000,4,144,2,900
1300000,5,360,3,1100
1300000,4,360,2,0
1300000,4,250,2,0
1300000,4,226,0,0
1300000,4,225,3,1300
1300000,4,220,0,1600
1300000,4,213,0,1050
1300000,4,202,2,1050
1300000,4,185,2,0
1300000,4,185,2,0
1300000,4,185,2,0
1300000,4,173,0,750
1300000,4,164,3,900
1300000,4,154,3,1000
1300000,4,150,2,1500
1300000,4,144,2,700
1300000,4,120,2,900
1300000,3,189,3,1100
1300000,3,189,3,1100
1300000,3,189,3,0
1300000,3,156,2,1040
1300000,3,124,2,0
1300000,3,430,9,0
1295000,4,143,0,0
1289925,4,158,2,0
1289925,4,156,2,0
1289000,3,123,2,900
1280000,4,235,4,1700
1280000,4,213,3,0
1278000,4,185,2,0
1275000,4,163,3,730
1270000,4,163,3,0
1260000,7,300,3,0
1260000,4,170,3,1300
1260000,4,170,3,1105
1260000,4,170,3,1015
1250000,5,450,3,1250
1250000,4,367,3,0
1250000,4,220,2,1450
1250000,4,172,3,0
1250000,4,153,3,0
1250000,4,147,2,1500
1250000,4,131,2,0
1248000,4,129,2,965
1239000,4,185,3,0
1225000,4,127,2,0
1224000,4,185,2,0
1220630,4,185,2,0
1215000,4,186,2,0
1208824,4,185,2,0
1204364,4,185,2,0
1200000,5,316,3,0
1200000,4,280,5,0
1200000,4,261,2,0
1200000,4,230,3,1900
1200000,4,225,2,1000
1200000,4,218,2,1085
1200000,4,212,2,1200
1200000,4,200,2,1600
1200000,4,200,1,1800
1200000,4,196,3,1220
1200000,4,185,3,0
1200000,4,185,2,0
1200000,4,182,2,0
1200000,4,175,3,0
1200000,4,170,3,1417
1200000,4,170,0,0
1200000,4,163,3,0
1200000,4,160,2,600
1200000,4,158,3,1100
1200000,4,158,2,0
1200000,4,157,3,1300
1200000,4,154,4,850
1200000,4,153,2,0
1200000,4,150,3,2000
1200000,4,150,3,1098
1200000,4,149,2,650
1200000,4,147,2,820
1200000,4,146,2,770
1200000,4,140,2,1300
1200000,3,210,2,1240
1200000,3,180,2,924
1200000,3,168,3,1500
1200000,3,168,2,1049
1200000,3,127,2,800
1200000,3,127,2,700
1200000,3,127,2,0
1200000,3,300,8,0
1200000,3,224,3,0
1190000,4,137,2,0
1190000,4,136,2,700
1188600,4,185,2,0
1180000,4,150,4,1086
1171075,4,162,2,0
1169800,4,144,2,943
1150000,4,220,2,1200
1150000,4,175,3,880
1150000,4,170,3,1500
1150000,4,170,2,572
1150000,4,168,3,1050
1150000,4,163,3,680
1150000,4,163,3,0
1150000,4,155,3,1050
1150000,4,154,4,810
1150000,4,151,3,1150
1150000,4,150,3,0
1150000,4,149,2,750
1150000,4,143,2,0
1150000,4,140,2,0
1150000,4,137,2,0
1150000,4,135,2,670
1150000,4,126,2,1000
1150000,3,180,2,0
1150000,3,128,2,1250
1150000,3,128,2,800
1150000,3,128,2,0
1150000,3,128,2,0
1150000,3,127,2,1050
1150000,3,127,2,0
1150000,3,126,2,930
1149000,4,186,2,0
1141000,4,124,2,750
1140000,4,136,2,800
1139000,4,162,3,0
1139000,4,162,2,0
1139000,4,162,1,0
1130000,4,240,2,1100
1130000,4,170,3,1300
1122000,4,170,3,1000
1118000,4,124,2,0
1110000,4,185,2,0
1109640,3,158,3,0
1100000,5,170,0,1380
1100000,4,238,2,900
1100000,4,200,3,0
1100000,4,185,3,0
1100000,4,180,5,0
1100000,4,180,2,1000
1100000,4,180,2,1000
1100000,4,175,2,710
1100000,4,170,3,1400
1100000,4,170,3,1105
1100000,4,170,3,1080
1100000,4,170,3,0
1100000,4,160,2,1100
1100000,4,160,2,0
1100000,4,155,2,600
1100000,4,154,3,810
1100000,4,153,3,810
1100000,4,151,0,1500
1100000,4,149,3,800
1100000,4,149,2,0
1100000,4,145,0,0
1100000,4,144,3,2500
1100000,4,136,2,0
1100000,4,128,2,1000
1100000,4,127,2,600
1100000,4,126,2,0
1100000,4,126,2,0
1100000,3,170,3,0
1100000,3,168,0,1040
1100000,3,160,2,1080
1100000,3,158,3,800
1100000,3,158,3,0
1100000,3,156,2,800
1100000,3,155,3,870
1100000,3,132,2,1180
1100000,3,127,2,1050
1100000,3,127,2,1050
1100000,3,127,2,1050
1100000,3,105,2,0
1093000,4,142,2,0
1089000,4,149,2,0
1080000,4,149,2,800
1072000,4,125,2,0
1072000,4,124,2,0
1072000,4,124,2,0
1072000,4,124,0,0
1070000,4,133,2,0
1060000,4,128,2,0
1050000,4,198,3,900
1050000,4,180,3,0
1050000,4,176,3,0
1050000,4,170,3,1400
1050000,4,170,3,1100
1050000,4,170,3,1080
1050000,4,165,2,900
1050000,4,162,3,0
1050000,4,160,3,1000
1050000,4,155,2,770
1050000,4,133,2,0
1050000,3,180,1,900
1050000,3,168,2,1049
1050000,3,128,2,1000
1050000,3,127,2,700
1050000,2,100,2,350
1030000,4,136,2,0
1019456,4,137,2,0
1015000,4,162,3,0
1003680,4,128,2,0
1003680,4,128,2,0
1003680,4,128,2,0
1003680,4,128,2,0
1003680,4,128,2,0
1003680,4,128,0,0
1000000,6,353,2,0
1000000,5,389,3,1500
1000000,4,300,2,1160
1000000,4,270,0,0
1000000,4,240,2,2000
1000000,4,200,2,900
1000000,4,180,3,1200
1000000,4,180,2,0
1000000,4,167,2,1050
1000000,4,158,2,1000
1000000,4,155,3,1200
1000000,4,155,2,1200
1000000,4,153,2,1250
1000000,4,150,3,1000
1000000,4,149,2,360
1000000,4,144,4,0
1000000,4,143,3,0
1000000,4,140,2,980
1000000,4,137,2,0
1000000,4,127,2,650
1000000,3,170,3,1105
1000000,3,170,0,0
1000000,3,141,3,0
1000000,3,125,3,0
1000000,3,108,2,660
1000000,3,108,2,650
1000000,3,94,2,0
990000,4,170,3,1105
990000,4,170,2,0
990000,4,150,3,700
990000,4,150,2,0
990000,4,149,2,0
990000,4,149,2,0
990000,4,149,0,0
990000,4,137,2,0
990000,4,129,3,650
990000,4,128,2,0
990000,4,128,2,0
990000,3,170,3,1105
986557,4,135,2,0
985000,4,175,2,650
985000,4,175,2,650
980000,4,187,2,1050
980000,4,180,2,1070
980000,4,163,3,750
980000,4,150,3,900
980000,4,125,2,0
980000,3,245,2,1411
980000,3,230,2,0
970000,3,127,2,850
970000,3,127,0,850
960000,4,149,2,0
950000,5,190,2,1100
950000,5,149,2,650
950000,4,317,2,0
950000,4,187,2,900
950000,4,185,2,550
950000,4,180,2,0
950000,4,180,2,0
950000,4,180,2,0
950000,4,170,2,0
950000,4,163,2,572
950000,4,161,4,0
950000,4,160,2,0
950000,4,160,0,810
950000,4,157,3,600
950000,4,150,2,0
950000,4,150,2,0
950000,4,149,2,800
950000,4,149,2,0
950000,4,149,2,0
950000,4,140,2,0
950000,4,137,2,400
950000,4,137,2,0
950000,4,136,2,800
950000,4,127,2,700
950000,4,126,2,1000
950000,4,126,0,0
950000,3,200,2,950
950000,3,163,2,880
950000,3,162,1,850
950000,3,160,3,0
950000,3,158,3,800
950000,3,158,2,1000
950000,3,146,2,890
950000,3,133,1,0
950000,3,132,2,900
950000,3,127,2,700
950000,3,108,2,640
950000,3,101,2,692
950000,3,98,2,600
950000,3,95,2,580
950000,2,100,2,700
950000,2,84,2,750
949000,3,95,2,0
945000,4,170,2,880
940000,7,258,2,1300
940000,4,170,2,0
940000,2,84,1,950
931000,5,367,2,0
930000,4,170,3,1105
930000,4,163,2,600
930000,4,142,2,900
930000,4,137,0,0
930000,3,127,2,850
924042,4,135,2,0
921000,4,136,2,0
920000,4,185,2,320
920000,4,137,2,0
920000,4,125,0,0
918736,4,131,2,0
918736,4,130,0,0
918000,4,122,2,0
918000,4,122,2,0
918000,3,122,2,1000
917000,3,97,1,0
915000,4,167,2,775
912000,4,137,2,0
912000,4,136,2,0
905000,4,1304,2,0
905000,4,149,2,0
900000,4,317,2,1005
900000,4,220,2,600
900000,4,196,3,1022
900000,4,196,1,0
900000,4,183,2,1070
900000,4,180,2,1000
900000,4,172,2,865
900000,4,170,2,950
900000,4,170,2,0
900000,4,150,2,1500
900000,4,150,1,900
900000,4,149,3,0
900000,4,149,0,0
900000,4,138,2,0
900000,4,137,2,500
900000,4,137,2,0
900000,4,137,2,0
900000,4,137,2,0
900000,4,136,3,0
900000,4,136,2,800
900000,4,131,2,0
900000,4,130,2,650
900000,3,220,4,0
900000,3,180,1,960
900000,3,160,2,950
900000,3,150,3,750
900000,3,135,2,0
900000,3,127,2,900
900000,3,108,2,0
900000,3,94,2,400
900000,3,94,2,0
900000,2,1019,0,538
900000,2,84,2,950
895000,4,147,2,0
895000,4,144,2,0
890000,5,232,2,1115
890000,4,185,2,850
890000,4,185,2,550
890000,4,160,2,700
890000,4,150,3,650
890000,4,150,2,900
890000,4,140,2,700
890000,3,168,1,0
890000,3,144,2,0
890000,3,142,2,780
890000,3,142,2,0
890000,3,125,3,790
890000,3,113,2,700
888812,4,136,2,0
880000,4,1304,2,0
880000,4,201,2,1000
880000,3,127,2,750
880000,3,119,2,0
880000,3,106,2,650
880000,3,91,2,550
875735,4,140,2,0
870000,4,149,3,850
870000,3,142,2,700
870000,3,142,2,0
870000,3,142,2,0
870000,3,142,1,0
865000,4,170,3,0
860000,4,136,2,650
860000,4,135,2,770
860000,2,169,1,990
850000,4,1304,2,0
850000,4,1304,2,0
850000,4,291,3,0
850000,4,274,3,1400
850000,4,230,2,900
850000,4,220,2,0
850000,4,190,2,1200
850000,4,187,2,850
850000,4,168,2,750
850000,4,167,2,0
850000,4,155,3,1200
850000,4,150,2,1800
850000,4,136,2,1700
850000,4,135,2,0
850000,4,135,2,0
850000,4,132,2,800
850000,4,132,2,0
850000,4,132,2,0
850000,4,130,2,0
850000,4,125,2,600
850000,4,123,2,0
850000,4,122,2,0
850000,3,163,2,1200
